ENSMUSG00000038894-S,6.927286259319309,,6.939959063065093,7.089512789697756,6.095201813777458,7.423227118226035,,7.111528545945102,6.224433883304099,,,,6.769484823333459,,,,,,,,,,,,,
ENSMUSG00000038970-S,5.636557001816114,,5.122193250364249,4.3607878302674274,6.095201813777458,4.463782524435358,,4.577807992608698,4.597489074560112,,,,4.982396219810124,,,,,,,,,,,,,
ENSMUSG00000038984-S,6.5641719632072215,,6.663311245407171,6.215244028179907,5.95404070489002,6.4316081681439785,,6.570879805121432,6.256070975545143,,,,5.819772490542732,,,,,,,,,,,,,
ENSMUSG00000039202-S,7.406693187105335,,7.410596488068071,7.018790360741765,7.205216752609836,6.321913317014016,,6.590042775979223,6.870937585848911,,,,6.41248936052532,,,,,,,,,,,,,
ENSMUSG00000039375-S,6.4665666624305675,,6.597638416579864,5.382698311577523,5.452409420481078,5.24284195416293,,5.142491589862,5.56738077022599,,,,5.819772490542732,,,,,,,,,,,,,
ENSMUSG00000039611-S,6.8127965114275915,,6.7414093553782575,7.221336446052374,6.952997146046583,7.509153098818498,,6.927923560496865,7.472133646374909,,,,7.436228345920288,,,,,,,,,,,,,
ENSMUSG00000039629-S,5.8834482503331325,,6.300222095052725,6.1170946728839,4.9131830969900285,4.827127106204917,,4.723757288584439,4.907449142989379,,,,5.552065377997457,,,,,,,,,,,,,
ENSMUSG00000039637-S,6.12651355185525,,6.786316264888054,6.4483774188730205,6.292405871608001,6.051067286064811,,5.983858176426806,6.125133992074856,,,,6.428600862888229,,,,,,,,,,,,,
ENSMUSG00000039715-S,3.3625077826163725,,3.324942028438717,3.192853745103385,4.727361932442791,4.240808953327881,,3.307176954881424,3.7477687134318862,,,,2.9441753318332133,,,,,,,,,,,,,
ENSMUSG00000039716-S,7.713686044500933,,7.907216307696173,7.140368542837789,8.108132802640773,7.09675299910812,,7.2014959291835705,7.431146479704623,,,,7.023964855864024,,,,,,,,,,,,,
ENSMUSG00000039771-S,5.845123519960164,,5.754830404771721,5.817122358783129,6.095201813777458,6.004486660398818,,5.8311680533724175,6.0727975457107,,,,6.3291170819103275,,,,,,,,,,,,,
ENSMUSG00000039804-S,6.204270174929533,,5.526837673468048,5.774828840160678,5.724918531691433,6.096190873503623,,6.363795662782939,6.473523184756406,,,,5.959394979102649,,,,,,,,,,,,,
ENSMUSG00000039954-S,4.687101033897069,,6.101331683395605,4.241626294707207,4.570383929974718,4.595330173383305,,4.415414689294443,3.7477687134318862,,,,5.363806394126911,,,,,,,,,,,,,
ENSMUSG00000039960-S,5.744605970484659,,5.661493679358928,6.649026068746754,5.482096478921145,5.801488895530563,,5.924706889608704,6.125133992074856,,,,6.2766784904169155,,,,,,,,,,,,,
ENSMUSG00000039982-S,4.597720385130078,,4.069237929093192,4.75816323095898,5.6484306332516585,5.282425224577362,,5.424552811251994,5.3500502372962,,,,5.60972856735965,,,,,,,,,,,,,
ENSMUSG00000040055-S,5.162683889171404,,4.922101096321734,5.937036639979226,4.455360301592265,6.283413179519161,,6.511814634277128,5.883211061784068,,,,5.914339017502235,,,,,,,,,,,,,
ENSMUSG00000040112-S,5.282249006386898,,4.689719062854471,5.325244723262323,5.452409420481078,4.319025600376518,,5.242765488435826,5.462804029597289,,,,5.0254067150424255,,,,,,,,,,,,,
ENSMUSG00000040219-S,2.283584776963501,,0.0,2.557411997091702,0.93383544022554,2.056572160784922,,2.267100056198125,1.8018663846877352,,,,2.7526913945505695,,,,,,,,,,,,,
ENSMUSG00000040236-S,5.939091517953952,,5.491113928390942,6.1170946728839,6.633977196141162,6.340784832646431,,6.148019091837476,6.19208743143947,,,,6.664558555204608,,,,,,,,,,,,,
ENSMUSG00000040272-S,0.8268209948828987,,2.131866773863022,0.0,0.0,1.6353573062788231,,0.0,0.8709788290650301,,,,1.9522837594154336,,,,,,,,,,,,,
ENSMUSG00000040289-S,6.528339338726702,,6.380518721432738,5.858211246824117,6.698625766298499,5.906555245619471,,5.894196201735932,6.302262636302055,,,,6.475883141699198,,,,,,,,,,,,,
ENSMUSG00000040363-S,4.643102784312751,,4.922101096321734,3.192853745103385,4.676910229749306,4.463782524435358,,4.723757288584439,4.738551878540694,,,,4.892326125603224,,,,,,,,,,,,,
ENSMUSG00000040380-S,1.7317556595294306,,1.0892365057862037,1.3944241020711172,0.0,0.0,,1.1834433053749518,0.0,,,,0.0,,,,,,,,,,,,,
ENSMUSG00000040447-S,4.771265774287663,,3.617785221001782,5.325244723262323,5.359496929385876,4.240808953327881,,4.577807992608698,4.693046427103315,,,,4.938063963702679,,,,,,,,,,,,,
ENSMUSG00000040659-S,7.202055286660363,,6.147959396071797,7.189492478398897,8.218071240406845,7.598112072218392,,7.648002089155828,8.168925567922388,,,,7.2493154098597135,,,,,,,,,,,,,
ENSMUSG00000040759-S,6.802832583214851,,6.563645821621324,7.189492478398897,6.420589520736978,6.788496884180939,,6.4710501503060005,6.589821663162843,,,,6.5216648597471325,,,,,,,,,,,,,
ENSMUSG00000040850-S,5.543884908119812,,5.925134195004833,5.382698311577523,4.263557225124169,5.499512390070691,,5.336520529995646,5.56738077022599,,,,5.0254067150424255,,,,,,,,,,,,,
ENSMUSG00000040875-S,1.349107644597685,,1.0892365057862037,0.0,3.873342658583189,1.0379601734005908,,3.1088743174978104,2.7660275935099325,,,,0.9683651658544944,,,,,,,,,,,,,
ENSMUSG00000040913-S,5.032306871552188,,4.251099900795036,5.265407876760224,4.727361932442791,4.827127106204917,,4.791544335231516,5.2277313343317715,,,,4.982396219810124,,,,,,,,,,,,,
ENSMUSG00000041236-S,7.10808253454623,,7.4668538506096995,8.040249079629,7.579411912266707,7.254352414520373,,7.2743829912509135,7.518525184963022,,,,7.165275824146968,,,,,,,,,,,,,
ENSMUSG00000041261-S,3.5647214445767066,,4.163032644010453,1.3944241020711172,1.8995793253129825,3.976960544325689,,3.4814869927558276,2.931914989631088,,,,2.9441753318332133,,,,,,,,,,,,,
ENSMUSG00000041272-S,4.926158650737429,,3.4787811931946084,4.470853549690538,5.03835621902688,6.395961978131955,,5.863026295196434,5.259296983232267,,,,3.748041214155024,,,,,,,,,,,,,
ENSMUSG00000041298-S,6.7725211292510705,,7.004730517119452,6.625418895969244,6.673112910160621,7.387370643804907,,7.693009326823929,6.818926606021551,,,,6.165711751555467,,,,,,,,,,,,,
ENSMUSG00000041354-S,4.400407133253183,,5.025613327033698,2.909839086020456,3.0501157079257224,4.715878975056452,,3.4814869927558276,4.326593204738404,,,,4.638974707292255,,,,,,,,,,,,,
ENSMUSG00000041380-S,6.142403759739461,,6.320719102020575,5.069389337052134,6.685925734187167,6.321913317014016,,6.6089545427476635,6.107898607794978,,,,5.363806394126911,,,,,,,,,,,,,
ENSMUSG00000041439-S,6.0777650282957625,,6.077440247892354,5.898162230229246,6.854292969413604,6.302791672549251,,6.682215923708494,6.240339149549334,,,,5.981406046854218,,,,,,,,,,,,,
ENSMUSG00000041488-S,5.223704731638238,,4.689719062854471,4.241626294707207,4.042286708536797,3.976960544325689,,4.022739200867584,4.441123790862966,,,,4.523706785163124,,,,,,,,,,,,,
ENSMUSG00000041515-S,4.5508639112528,,4.4870147194158045,3.632483613356776,3.5758176087782414,4.463782524435358,,4.326805502244239,3.992792003747722,,,,3.8472663420970705,,,,,,,,,,,,,
ENSMUSG00000041528-S,5.131177496428287,,4.557794950358365,4.3607878302674274,4.8689231147800385,5.717341869725509,,4.791544335231516,5.516039750261212,,,,4.892326125603224,,,,,,,,,,,,,
ENSMUSG00000041608-S,4.687101033897069,,4.75141682279498,3.8105137885224543,2.4729399505684095,4.715878975056452,,4.326805502244239,4.326593204738404,,,,5.4293271891108015,,,,,,,,,,,,,
ENSMUSG00000041710-S,1.7317556595294306,,2.462171818263361,2.0900647630395706,2.2145574969023034,2.3821940123995207,,3.307176954881424,0.8709788290650301,,,,0.0,,,,,,,,,,,,,
ENSMUSG00000041712-S,4.771265774287663,,4.689719062854471,4.668603586813508,4.8689231147800385,4.531055175065481,,5.0347241181852604,4.738551878540694,,,,5.107762120254617,,,,,,,,,,,,,
ENSMUSG00000041911-S,3.972846815367827,,4.75141682279498,4.99764841265972,3.7808215050884,2.871830727972633,,5.0347241181852604,5.195459561850879,,,,3.8472663420970705,,,,,,,,,,,,,
ENSMUSG00000041992-S,6.375385051362946,,6.4749859556180365,7.569437678917978,6.341818922691903,6.161335509854726,,6.551458866771867,6.240339149549334,,,,6.806944820456131,,,,,,,,,,,,,
ENSMUSG00000042063-S,5.162683889171404,,4.974785377722319,5.858211246824117,3.336780329468794,5.072662984232062,,4.791544335231516,3.9156506119662664,,,,2.7526913945505695,,,,,,,,,,,,,
ENSMUSG00000042202-S,5.282249006386898,,4.75141682279498,4.922152486720532,5.1899656739244335,3.877075871628951,,4.23239580385111,4.738551878540694,,,,5.295167776962846,,,,,,,,,,,,,
ENSMUSG00000042203-S,5.338509923342195,,5.1681621226777805,6.215244028179907,5.773746614168172,6.096190873503623,,6.198835391211512,6.090454826112235,,,,5.396938717559881,,,,,,,,,,,,,
ENSMUSG00000042216-S,7.016209217279886,,6.456580891393624,6.672253162547865,7.178266242514916,7.244364826942089,,7.388231209718052,7.844092606932148,,,,7.345796775550407,,,,,,,,,,,,,
ENSMUSG00000042258-S,4.597720385130078,,5.212711396437642,3.9689683941918927,4.570383929974718,4.656863311129388,,4.652627462197849,4.8254707149367,,,,5.8912721405208615,,,,,,,,,,,,,
ENSMUSG00000042312-S,6.822692095826142,,6.69505959202036,6.1170946728839,6.075862054780799,6.223665202506389,,6.49157636657488,6.500189554546505,,,,7.1843789103296425,,,,,,,,,,,,,
ENSMUSG00000042350-S,7.697643597757163,,7.648089306865357,6.925214485614833,7.442662491562942,7.151221598391689,,7.098205527503011,7.838878789897783,,,,7.691211409495825,,,,,,,,,,,,,
ENSMUSG00000042359-S,6.204270174929533,,5.951661494633304,6.625418895969244,5.975072082955745,6.223665202506389,,6.407658840081284,5.711274826735393,,,,6.00308633410422,,,,,,,,,,,,,
ENSMUSG00000042417-S,2.283584776963501,,3.968918644688662,2.909839086020456,2.2145574969023034,2.647685679165227,,2.267100056198125,3.338843219732446,,,,3.6414842490513726,,,,,,,,,,,,,
ENSMUSG00000042510-S,3.3625077826163725,,2.9571131184902772,0.0,0.0,0.0,,0.0,0.8709788290650301,,,,2.9441753318332133,,,,,,,,,,,,,
ENSMUSG00000042644-S,1.7317556595294306,,0.0,0.0,0.0,2.056572160784922,,1.1834433053749518,1.4102361720633363,,,,2.7526913945505695,,,,,,,,,,,,,
ENSMUSG00000042854-S,3.5647214445767066,,3.8610987452034737,3.632483613356776,1.8995793253129825,2.647685679165227,,3.905254781686303,3.834150272397668,,,,3.748041214155024,,,,,,,,,,,,,
ENSMUSG00000042942-S,2.0338951766726954,,2.131866773863022,2.0900647630395706,2.8821413359785657,2.056572160784922,,2.60519275062505,2.363035550551128,,,,1.5426266708737657,,,,,,,,,,,,,
ENSMUSG00000043207-S,5.131177496428287,,5.595736145350133,4.75816323095898,5.359496929385876,5.688165683895533,,5.424552811251994,4.907449142989379,,,,5.0254067150424255,,,,,,,,,,,,,
ENSMUSG00000043311-S,3.899939826713751,,4.163032644010453,4.111729053108462,3.2005563966229316,3.38955327478533,,3.4814869927558276,4.066017137288901,,,,4.638974707292255,,,,,,,,,,,,,
ENSMUSG00000043388-S,7.318528032960898,,7.1943847528313825,7.440093501201318,8.380577968299967,8.209113483349437,,8.389398423645389,8.197722305586296,,,,8.42404332175986,,,,,,,,,,,,,
ENSMUSG00000043909-S,7.2902794764970995,,6.800979888944573,6.886015826118351,7.19628907188426,7.151221598391689,,7.286180704667379,7.338132423506067,,,,6.806944820456131,,,,,,,,,,,,,
ENSMUSG00000043924-S,2.283584776963501,,1.0892365057862037,3.192853745103385,0.0,0.0,,0.0,2.7660275935099325,,,,1.5426266708737657,,,,,,,,,,,,,
ENSMUSG00000044149-S,3.6561059190713583,,4.069237929093192,3.429350237655874,4.193504560273584,3.769757871454788,,4.918251951624434,4.135704510128141,,,,2.7526913945505695,,,,,,,,,,,,,
ENSMUSG00000044348-S,3.3625077826163725,,3.968918644688662,4.111729053108462,2.8821413359785657,3.877075871628951,,4.326805502244239,3.992792003747722,,,,3.401387628963793,,,,,,,,,,,,,
ENSMUSG00000044499-S,4.5508639112528,,3.7445653320868697,2.909839086020456,2.692000341116426,4.070375253729739,,4.022739200867584,1.8018663846877352,,,,4.187387578563204,,,,,,,,,,,,,
ENSMUSG00000044501-S,2.496369049426597,,2.9571131184902772,2.909839086020456,0.93383544022554,2.056572160784922,,3.4814869927558276,3.4524425764534112,,,,2.2709739498628103,,,,,,,,,,,,,
ENSMUSG00000044700-S,6.0611424725421505,,5.842493793652845,6.18326379626643,6.325535230922253,5.117126372157727,,5.58597603254172,6.142165899588771,,,,6.126741502566845,,,,,,,,,,,,,
ENSMUSG00000044709-S,4.400407133253183,,4.163032644010453,5.265407876760224,5.260186266696842,5.32095138689085,,5.466633227537535,5.022293542781934,,,,4.027326955088855,,,,,,,,,,,,,
ENSMUSG00000045027-S,1.349107644597685,,0.0,0.0,0.0,0.0,,1.1834433053749518,1.8018663846877352,,,,0.0,,,,,,,,,,,,,
ENSMUSG00000045062-S,4.290611681015793,,4.625264420739433,4.3607878302674274,4.263557225124169,4.393218876191842,,4.23239580385111,4.202180268515249,,,,4.84509064912657,,,,,,,,,,,,,
ENSMUSG00000045107-S,2.8460279077671027,,3.324942028438717,4.111729053108462,4.5140181421441685,3.38955327478533,,3.636988544242049,3.834150272397668,,,,2.9441753318332133,,,,,,,,,,,,,
ENSMUSG00000045136-S,10.02796865959185,,9.901001331696696,10.27865037179,9.186640065481267,10.18732062363441,,10.550480872467018,10.301224070161595,,,,10.189922136493824,,,,,,,,,,,,,
ENSMUSG00000045237-S,2.8460279077671027,,3.1527186469745128,2.909839086020456,3.960286255661398,1.6353573062788231,,1.1834433053749518,1.4102361720633363,,,,3.2644762581773534,,,,,,,,,,,,,
ENSMUSG00000045275-S,2.0338951766726954,,0.0,0.0,2.692000341116426,0.0,,0.0,0.0,,,,2.2709739498628103,,,,,,,,,,,,,
ENSMUSG00000045573-S,11.628322307026629,,11.549880085036795,10.770756474813435,11.208285574464076,11.116571598025777,,10.598583713757684,11.15459996898604,,,,11.784661753078288,,,,,,,,,,,,,
ENSMUSG00000045672-S,3.249672519171508,,3.617785221001782,2.909839086020456,3.2005563966229316,3.976960544325689,,2.8789038053543625,3.215528480845057,,,,4.582491644454781,,,,,,,,,,,,,
ENSMUSG00000045690-S,3.8231514463589016,,3.617785221001782,3.192853745103385,0.93383544022554,3.653810582887117,,3.636988544242049,3.215528480845057,,,,3.401387628963793,,,,,,,,,,,,,
ENSMUSG00000045731-S,1.7317556595294306,,0.0,1.3944241020711172,4.727361932442791,3.065788880681599,,1.8247124464825184,3.834150272397668,,,,3.1131965773325923,,,,,,,,,,,,,
ENSMUSG00000045763-S,9.934095796588586,,9.11838604523037,10.01811621555079,9.975754116333658,10.123365000364997,,10.6979785022916,9.67355799094661,,,,9.275972028713332,,,,,,,,,,,,,
ENSMUSG00000045838-S,2.9934846366391987,,2.730763956111838,0.0,3.5758176087782414,2.871830727972633,,1.1834433053749518,2.931914989631088,,,,1.5426266708737657,,,,,,,,,,,,,
ENSMUSG00000045948-S,6.741559129985562,,6.563645821621324,7.1236150261478866,6.60728419947918,7.118787820808542,,7.2014959291835705,7.270034734492706,,,,6.925220777674678,,,,,,,,,,,,,
ENSMUSG00000046109-S,0.0,,0.0,2.909839086020456,0.0,0.0,,0.0,0.8709788290650301,,,,3.6414842490513726,,,,,,,,,,,,,
ENSMUSG00000046178-S,5.0989676583884815,,4.689719062854471,4.75816323095898,6.151712575264008,5.980619947185226,,6.0953473268600815,4.782665778592098,,,,4.398423212920013,,,,,,,,,,,,,
ENSMUSG00000046191-S,4.346553644905618,,4.251099900795036,4.668603586813508,4.394216070271924,4.070375253729739,,3.77734814607362,3.4524425764534112,,,,2.531845708469308,,,,,,,,,,,,,
ENSMUSG00000046280-S,2.496369049426597,,3.324942028438717,3.192853745103385,2.2145574969023034,3.2367343368957657,,2.60519275062505,2.10956561873228,,,,2.2709739498628103,,,,,,,,,,,,,
ENSMUSG00000046410-S,2.0338951766726954,,1.0892365057862037,0.0,2.2145574969023034,1.0379601734005908,,2.267100056198125,0.8709788290650301,,,,1.9522837594154336,,,,,,,,,,,,,
ENSMUSG00000046480-S,10.144983721485618,,9.960991278471557,9.36424348672489,9.286761852876388,8.984688331429233,,8.344967843142236,8.735479575594214,,,,9.592526999623004,,,,,,,,,,,,,
ENSMUSG00000046561-S,0.0,,0.0,3.632483613356776,2.2145574969023034,2.3821940123995207,,2.267100056198125,2.10956561873228,,,,0.0,,,,,,,,,,,,,
ENSMUSG00000046613-S,3.899939826713751,,3.4787811931946084,2.557411997091702,3.5758176087782414,3.877075871628951,,3.77734814607362,3.655883783402024,,,,3.401387628963793,,,,,,,,,,,,,
ENSMUSG00000046785-S,6.908824516972616,,7.39134574450086,6.963376212097942,7.178266242514916,7.283906903399675,,7.684119504814211,7.09740166473834,,,,7.231058443221124,,,,,,,,,,,,,
ENSMUSG00000047085-S,7.147984301692292,,7.381623180049334,7.440093501201318,7.419834379219811,7.558354803125871,,7.399137084945248,7.736058587558697,,,,7.6505780764316516,,,,,,,,,,,,,
ENSMUSG00000047181-S,3.1272577215430215,,3.324942028438717,3.632483613356776,6.292405871608001,4.827127106204917,,5.0347241181852604,5.320428969273517,,,,4.796256127186859,,,,,,,,,,,,,
ENSMUSG00000047307-S,0.8268209948828987,,2.131866773863022,0.0,0.0,1.6353573062788231,,1.8247124464825184,1.4102361720633363,,,,0.0,,,,,,,,,,,,,
ENSMUSG00000047368-S,6.861609338259331,,6.614339008338691,6.577013087050193,5.6220061733585345,6.466394805300289,,6.69996438414535,6.256070975545143,,,,6.294370648370993,,,,,,,,,,,,,
ENSMUSG00000047539-S,5.418989877780965,,5.416897889236547,5.592045605093637,5.422098619026688,5.906555245619471,,6.0953473268600815,5.903330858009929,,,,5.819772490542732,,,,,,,,,,,,,
ENSMUSG00000047591-S,5.066022244569008,,4.412581963968585,4.241626294707207,4.263557225124169,4.319025600376518,,5.0347241181852604,4.441123790862966,,,,4.027326955088855,,,,,,,,,,,,,
ENSMUSG00000047604-S,4.232412698339879,,4.689719062854471,5.265407876760224,3.873342658583189,4.070375253729739,,4.131372643555347,4.135704510128141,,,,3.748041214155024,,,,,,,,,,,,,
ENSMUSG00000047649-S,5.825572486029566,,6.193127169202401,5.858211246824117,5.391137300580251,6.263770843710298,,6.385893945030639,6.0727975457107,,,,5.795129538613898,,,,,,,,,,,,,
ENSMUSG00000047935-S,3.8231514463589016,,2.9571131184902772,3.429350237655874,3.2005563966229316,3.769757871454788,,3.77734814607362,3.7477687134318862,,,,3.9401039642352575,,,,,,,,,,,,,
ENSMUSG00000048038-S,4.771265774287663,,5.1681621226777805,4.3607878302674274,3.2005563966229316,0.0,,4.326805502244239,3.834150272397668,,,,3.6414842490513726,,,,,,,,,,,,,
ENSMUSG00000048126-S,0.8268209948828987,,0.0,0.0,0.93383544022554,1.0379601734005908,,3.1088743174978104,3.0806798431326756,,,,1.9522837594154336,,,,,,,,,,,,,
ENSMUSG00000048186-S,1.7317556595294306,,3.7445653320868697,1.3944241020711172,0.0,3.2367343368957657,,4.326805502244239,0.0,,,,2.9441753318332133,,,,,,,,,,,,,
ENSMUSG00000048218-S,3.5647214445767066,,3.4787811931946084,5.2029814611305945,2.8821413359785657,4.772575086461318,,3.636988544242049,3.5577462377381317,,,,4.796256127186859,,,,,,,,,,,,,
ENSMUSG00000048240-S,10.02046461343772,,10.19409621473814,9.433849197603458,9.533549507452406,9.526053867029182,,9.031923891473992,9.775317148497056,,,,10.24099445757282,,,,,,,,,,,,,
ENSMUSG00000048546-S,5.680752299756597,,6.147959396071797,5.437951239078445,5.153530647097498,5.32095138689085,,5.863026295196434,5.541938631553676,,,,5.4293271891108015,,,,,,,,,,,,,
ENSMUSG00000048782-S,3.1272577215430215,,2.730763956111838,3.192853745103385,1.8995793253129825,2.647685679165227,,0.0,2.363035550551128,,,,2.2709739498628103,,,,,,,,,,,,,
ENSMUSG00000049047-S,4.997784687305296,,4.810583895834582,5.069389337052134,5.2940551104447895,4.595330173383305,,3.77734814607362,3.338843219732446,,,,4.027326955088855,,,,,,,,,,,,,
