node1,node2
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",2-Methyl-3-pentanol-F
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",Benzophenone-F
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",Butachlor ESA-F
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",Frangulin-F
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy--F",Hexacosanoic acid-F
Frangulin-F,2-Hydroxy-3-methylbutyric acid-F
Frangulin-F,Benzophenone-F
Frangulin-F,Butachlor ESA-F
Frangulin-F,Glycerol-F
Frangulin-F,Hexacosanoic acid-F
Hexacosanoic acid-F,2-Pentadecanone-F
Hexacosanoic acid-F,Adenine-F
Hexacosanoic acid-F,"Benzenesulfonamide, N-butyl-F"
Hexacosanoic acid-F,Isopropyl palmitate-F
Hexacosanoic acid-F,L-Glutamine-F
Hexacosanoic acid-F,Norketamine-F
Hexacosanoic acid-F,Triethyl citrate-F
L-Glutamine-F,1-Octadecanol-F
L-Glutamine-F,2-Decanol-F
L-Glutamine-F,2-Hydroxy-3-methylbutyric acid-F
L-Glutamine-F,Butachlor ESA-F
L-Glutamine-F,N-Caffeoyl-O-methyltyramine-F
N-Caffeoyl-O-methyltyramine-F,"1,2-Cyclohexanediol, (Z)-F"
N-Caffeoyl-O-methyltyramine-F,2-Pentadecanone-F
N-Caffeoyl-O-methyltyramine-F,"Benzenesulfonamide, N-butyl-F"
N-Caffeoyl-O-methyltyramine-F,Isopropyl palmitate-F
N-Caffeoyl-O-methyltyramine-F,Norketamine-F
Triethyl citrate-F,Glycerol-F
Triethyl citrate-F,L-Alanine-F
Triethyl citrate-F,Niacin-F
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester-F",Methylthiouracil-F
"2(5H)-Furanone, 4-(hydroxymethyl)-F","1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F"
"2(5H)-Furanone, 4-(hydroxymethyl)-F","2,4-Imidazolidinedione, 5,5-dimethyl-F"
"2(5H)-Furanone, 4-(hydroxymethyl)-F",Isobutanol-F
"2(5H)-Furanone, 4-(hydroxymethyl)-F",Methylthiouracil-F
Diethylamine-F,"2,5-Dimethoxybenzhydrazide-F"
Diethylamine-F,2-Methyl-3-pentanol-F
Diethylamine-F,"Benzene, 1,4-dimethoxy-F"
Diethylamine-F,"Cyclohexanone, 3,3,5-trimethyl-F"
Diethylamine-F,Cyclooctylamine-F
Diethylamine-F,Trimethylolpropane-F
"Hymexazole, tert-butyldimethylsilyl ether-F","1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F"
"Hymexazole, tert-butyldimethylsilyl ether-F","2,4-Imidazolidinedione, 5,5-dimethyl-F"
"Hymexazole, tert-butyldimethylsilyl ether-F","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F"
"Hymexazole, tert-butyldimethylsilyl ether-F","2,5-Dimethoxybenzhydrazide-F"
"Hymexazole, tert-butyldimethylsilyl ether-F",2-Amino-4-methylbenzophenone-F
"Hymexazole, tert-butyldimethylsilyl ether-F",6-Methyluracil-F
"Hymexazole, tert-butyldimethylsilyl ether-F",Durapan-F
"Hymexazole, tert-butyldimethylsilyl ether-F",Isobutanol-F
"Hymexazole, tert-butyldimethylsilyl ether-F","Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
"Hymexazole, tert-butyldimethylsilyl ether-F",Methanesulfonic acid-F
"Hymexazole, tert-butyldimethylsilyl ether-F",Methylthiouracil-F
"Hymexazole, tert-butyldimethylsilyl ether-F",Pinosylvin-F
Methylthiouracil-F,"2',5'-Dimethoxypropiophenone-F"
Methylthiouracil-F,"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
Methylthiouracil-F,6-Methyluracil-F
Methylthiouracil-F,Cyclooctylamine-F
Methylthiouracil-F,Ketamine-F
Methylthiouracil-F,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
"3,4,5-Trimethoxyamphetamine-F",2-Ethyl-1-butanol-F
2-Ethyl-1-butanol-F,DL-p-Hydroxyphenyllactic acid-F
2-Ethyl-1-butanol-F,L-Valine-F
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F","3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F"
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F","Erythrono-1,4-lactone-F"
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene-F",Mevalonolactone-F
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F"
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F","2,5-Dimethoxybenzhydrazide-F"
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",Ketamine-F
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",N-Acetylaminoethanol-F
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal-F",Trimethylolpropane-F
"Erythrono-1,4-lactone-F","2,5-Dimethoxybenzhydrazide-F"
Mevalonolactone-F,"3,4-Methylenedioxyamphetamine-F"
Mevalonolactone-F,"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",Isopropylamine-F
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine-F",Nonanoic acid-F
Isopropylamine-F,2-Furoic acid-F
Isopropylamine-F,Butachlor ESA-F
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F","2',5'-Dimethoxypropiophenone-F"
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F",6-Methyluracil-F
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F",Aconitic acid-F
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F",Cyclooctylamine-F
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone-F","Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
"2,4-Imidazolidinedione, 5,5-dimethyl-F",2-Amino-4-methylbenzophenone-F
"2,4-Imidazolidinedione, 5,5-dimethyl-F",6-Methyluracil-F
"2,4-Imidazolidinedione, 5,5-dimethyl-F","Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
"2,5-Dimethoxybenzhydrazide-F","2',5'-Dimethoxypropiophenone-F"
"2,5-Dimethoxybenzhydrazide-F",6-Methyluracil-F
"2,5-Dimethoxybenzhydrazide-F","Cyclohexanone, 3,3,5-trimethyl-F"
"2,5-Dimethoxybenzhydrazide-F",Cyclooctylamine-F
"2,5-Dimethoxybenzhydrazide-F",Ketamine-F
"2',5'-Dimethoxypropiophenone-F","2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F"
"2',5'-Dimethoxypropiophenone-F",2-Methyl-3-pentanol-F
"2',5'-Dimethoxypropiophenone-F",Durapan-F
2-Amino-4-methylbenzophenone-F,6-Methyluracil-F
2-Amino-4-methylbenzophenone-F,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
6-Methyluracil-F,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F"
6-Methyluracil-F,Durapan-F
6-Methyluracil-F,Isobutanol-F
6-Methyluracil-F,"Kojic acid, bis(tert-butyldimethylsilyl) ether-F"
6-Methyluracil-F,Methanesulfonic acid-F
6-Methyluracil-F,Pinosylvin-F
Cyclooctylamine-F,"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F"
Cyclooctylamine-F,2-Methyl-3-pentanol-F
Cyclooctylamine-F,"Cyclohexanone, 3,3,5-trimethyl-F"
Cyclooctylamine-F,Malic acid-F
Cyclooctylamine-F,Trimethylolpropane-F
Hydracrylic acid-F,"2-Cyclohexen-1-one, 3-methyl--F"
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",Durapan-F
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",Heptylamine-F
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",Isobutanol-F
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",Methanesulfonic acid-F
"Kojic acid, bis(tert-butyldimethylsilyl) ether-F",Pinosylvin-F
1-(Cyclohexylmethyl)-4-piperidinylamine-F,2-Decanol-F
2-Decanol-F,"2,2'-Bipyridine-F"
2-Decanol-F,Adenine-F
2-Decanol-F,Norketamine-F
"2,2'-Bipyridine-F",1-Octadecanol-F
"2,2'-Bipyridine-F",6-Oxoheptanoic acid-F
"2,2'-Bipyridine-F",L-Alanine-F
"2,2'-Bipyridine-F",L-Leucine-F
"2,2'-Bipyridine-F","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
"2,2'-Bipyridine-F",Octanoic acid-F
"2,2'-Bipyridine-F",Vanillylmandelic acid-F
2-Pentadecanone-F,1-Octadecanol-F
2-Pentadecanone-F,2-Hydroxy-3-methylbutyric acid-F
2-Pentadecanone-F,Butachlor ESA-F
2-Pentadecanone-F,Vanillylmandelic acid-F
Adenine-F,1-Octadecanol-F
Adenine-F,Butachlor ESA-F
Adenine-F,Curcumin-F
Adenine-F,Diacetyl monoxime-F
Adenine-F,Heptylamine-F
Adenine-F,L-Alanine-F
Adenine-F,Niacin-F
Adenine-F,Tetrahydro-solasodine triacetate-F
Adenine-F,Thymol-F
Butachlor ESA-F,"1,2-Cyclohexanediol, (Z)-F"
Butachlor ESA-F,"3,5-Dimethylphenol-F"
Butachlor ESA-F,5-Azacytosine-F
Butachlor ESA-F,"Benzenesulfonamide, N-butyl-F"
Butachlor ESA-F,Isopropyl palmitate-F
Butachlor ESA-F,Norketamine-F
Butachlor ESA-F,Oxalic acid-F
Isopropyl palmitate-F,1-Octadecanol-F
Isopropyl palmitate-F,2-Hydroxy-3-methylbutyric acid-F
Isopropyl palmitate-F,Benzophenone-F
Isopropyl palmitate-F,L-Alanine-F
L-Leucine-F,2-(Methylamino)ethanol-F
Vanillylmandelic acid-F,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
"1,2-Cyclohexanediol, (Z)-F",2-Hydroxy-3-methylbutyric acid-F
"1,2-Cyclohexanediol, (Z)-F",5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone-F
"1,2-Cyclohexanediol, (Z)-F",L-Alanine-F
2-Furoic acid-F,Salsoline-F
2-Hydroxy-3-methylbutyric acid-F,"3,5-Dimethylphenol-F"
2-Hydroxy-3-methylbutyric acid-F,"Benzenesulfonamide, N-butyl-F"
2-Hydroxy-3-methylbutyric acid-F,DL-p-Hydroxyphenyllactic acid-F
2-Hydroxy-3-methylbutyric acid-F,Norketamine-F
2-Hydroxy-3-methylbutyric acid-F,Pentanedioic acid-F
"3,5-Dimethylphenol-F",1-Octadecanol-F
"Benzenesulfonamide, N-butyl-F",1-Octadecanol-F
"Benzenesulfonamide, N-butyl-F",Benzophenone-F
"Benzenesulfonamide, N-butyl-F",Citramalic acid-F
"Benzenesulfonamide, N-butyl-F",L-Alanine-F
"Benzenesulfonamide, N-butyl-F","l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F"
"Benzenesulfonamide, N-butyl-F",Niacin-F
L-Alanine-F,Norketamine-F
Norketamine-F,1-Octadecanol-F
Norketamine-F,Glycerol-F
Norketamine-F,Niacin-F
1-Octadecanol-F,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Citramalic acid-F,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
Malic acid-F,"3,4-Methylenedioxyamphetamine-F"
Malic acid-F,"Cyclohexanone, 3,3,5-trimethyl-F"
Malic acid-F,Ketamine-F
Malic acid-F,Uracil-F
Niacin-F,"Propanoic acid, dimethyl(isopropyl)silyl ester-F"
"1-Octanol, 2-butyl--F",3-Amino-5-methylisoxazole-F
"1-Octanol, 2-butyl--F",Octanoic acid-F
N-Ethylamphetamine-F,Glycolic acid-F
Isobutanol-F,"2,4,6-Cycloheptatrien-1-one-F"
Benzyl alcohol-F,Dodecanoic acid-F
Benzyl alcohol-F,Ketamine-F
6-Oxoheptanoic acid-F,L-Lysine-F
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F",5-Oxohexanoic Acid-F
"l-Norvaline, n-propargyloxycarbonyl-, isohexyl ester-F",Xylazine-F
N-Acetylaminoethanol-F,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F"
Crotonic acid-F,Xylazine-F
Xylazine-F,Methanesulfonic acid-F
"2,4,6-Cycloheptatrien-1-one-F","2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)-F"
Durapan-F,"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]-F"
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole-F","Cyclohexanone, 3,3,5-trimethyl-F"
"Cyclohexanone, 3,3,5-trimethyl-F",2-Methyl-3-pentanol-F
"Cyclohexanone, 3,3,5-trimethyl-F","Benzene, 1,4-dimethoxy-F"
"Cyclohexanone, 3,3,5-trimethyl-F",L-Threonine-F
2-Methyl-3-pentanol-F,"2-Cyclohexen-1-one, 3-methyl--F"
2-Methyl-3-pentanol-F,8-Methylnonanoic acid-F
"3,4-Methylenedioxyamphetamine-F",3-Heptanol-F
"3,4-Methylenedioxyamphetamine-F",Uracil-F
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol-F",4-Aminobutanoic acid-F
4-Aminobutanoic acid-F,4-Methoxyphenol-F
4-Aminobutanoic acid-F,N-Acetylaspartic acid-F
2-Pyrrolidone-5-carboxylic acid-F,Curcumin-F
2-Pyrrolidone-5-carboxylic acid-F,Glycolic acid-F
Biphenyl-F,"2-Methyl-1,3-butanediol-F"
Biphenyl-F,4-Methoxyphenol-F
2-Butenedioic acid-F,L-Glutamic acid-F
L-Valine-F,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
4-Methoxyphenol-F,Benzenepropanoic acid-F
2-Hexanol-F,Benzenepropanoic acid-F
Myristic acid-F,Pipecolic acid-F
Uracil-F,Phenol-F
Uracil-F,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
"5-Chlorovaleric acid, nonyl ester-F",Levulinic acid-F
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",L-Threonine-F
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester-F",Propanoic acid-F
Propanoic acid-F,"L-Histidine, N,1-bis(tert-butyldimethylsilyl)--F"
Propanoic acid-F,Synephrine-F
"N,N-Dimethyl-2-aminoethanol-F",Monocaproin-F
Phenol-F,"Propanoic acid, 3-[(tert-butyldimethylsilyl)oxy]-2-methyl--F"
Pipecolic acid-F,Supraene-F
Ckmt1-S,Ggct-S
Ckmt1-S,Snap47-S
Ckmt1-S,Pea15a-S
Ckmt1-S,Mpped2-S
Ckmt1-S,H13-S
Ckmt1-S,Cdk17-S
Ckmt1-S,Psmc5-S
Ckmt1-S,Abi2-S
Ckmt1-S,Rbms1-S
Ckmt1-S,Prps1-S
Ckmt1-S,Rbm8a-S
Ckmt1-S,Dock3-S
Ckmt1-S,Tbc1d22b-S
Ckmt1-S,Mrps12-S
Ckmt1-S,Trank1-S
Acvrl1-S,Calb2-S
Acvrl1-S,Rxrg-S
Acvrl1-S,Rarb-S
Acvrl1-S,Adora2a-S
Acvrl1-S,Fkbp1b-S
Acvrl1-S,Vti1b-S
Acvrl1-S,Strn-S
Acvrl1-S,Kcnab1-S
Acvrl1-S,Agbl5-S
Acvrl1-S,C2cd2l-S
Acvrl1-S,Jcad-S
Acvrl1-S,Rundc1-S
Acvrl1-S,Dgki-S
Acvrl1-S,Scube3-S
Acvrl1-S,Basp1-S
Acvrl1-S,Gng7-S
Acvrl1-S,Slc35d3-S
Acvrl1-S,Kcnip1-S
Acvrl1-S,Spock3-S
Acvrl1-S,Fxyd6-S
Acvrl1-S,Gpr88-S
Acvrl1-S,Tlnrd1-S
Acvrl1-S,Htr1d-S
Acvrl1-S,Gm6556-S
Tcf7-S,Rnf144a-S
Tcf7-S,Sec14l1-S
Tcf7-S,Cacna2d3-S
Tcf7-S,Fbxl16-S
Tcf7-S,Tgfa-S
Tcf7-S,Scube3-S
Tcf7-S,Penk-S
Tcf7-S,Basp1-S
Tcf7-S,Gng7-S
Tcf7-S,Gpr88-S
Tcf7-S,Hspa1a-S
Tcf7-S,Fsbp-S
Slc5a5-S,Zim1-S
Slc5a5-S,Calb2-S
Slc5a5-S,Amz2-S
Slc5a5-S,Cacng4-S
Slc5a5-S,Coch-S
Slc5a5-S,Cacna2d3-S
Slc5a5-S,Rhobtb2-S
Slc5a5-S,Laptm4b-S
Slc5a5-S,Adcy5-S
Slc5a5-S,Msh2-S
Slc5a5-S,Fkbp4-S
Slc5a5-S,Col6a3-S
Slc5a5-S,Kcnip1-S
Slc5a5-S,Spock3-S
Slc5a5-S,Grb2-S
Slc5a5-S,Gpr88-S
Zfp512b-S,C2cd2l-S
Zfp512b-S,Klf16-S
Zfp512b-S,Cisd3-S
Dnajc5-S,Hbp1-S
Dnajc5-S,Snap47-S
Dnajc5-S,Wif1-S
Dnajc5-S,Sec14l1-S
Dnajc5-S,Adcy5-S
Dnajc5-S,Erlin1-S
Dnajc5-S,Nop56-S
Dnajc5-S,Scap-S
Dnajc5-S,Arel1-S
Dnajc5-S,Slc24a3-S
Dnajc5-S,Gm37124-S
Luzp1-S,1500015L24Rik-S
Kctd10-S,Cyria-S
Ckb-S,Kcnab1-S
Efnb2-S,St8sia5-S
Efnb2-S,Gtf3c1-S
Efnb2-S,Acadm-S
Efnb2-S,Gm29325-S
Jup-S,Ctnna1-S
Tspan33-S,Npr2-S
Tspan33-S,1700017B05Rik-S
Esam-S,Coch-S
Esam-S,Msh2-S
Esam-S,Naa40-S
Esam-S,Enho-S
Emd-S,Aldh3a2-S
Emd-S,Tmx3-S
Pnck-S,Ly6h-S
Pnck-S,Rbms1-S
Pnck-S,Enho-S
Pnck-S,Rbm8a-S
Ift46-S,Derl1-S
Ift46-S,Ttc22-S
Ift46-S,4921539H07Rik-S
Tmem25-S,Htr1a-S
Tmem25-S,Tomm70a-S
Tmem25-S,Itga4-S
Tmem25-S,Agbl5-S
Tmem25-S,Dscam-S
Tmem25-S,Clec12a-S
Tmem25-S,Tlnrd1-S
Ddb2-S,Cpxm1-S
Ddb2-S,Pkia-S
Smg9-S,Gemin7-S
Smg9-S,Kndc1-S
Zim1-S,Calb2-S
Zim1-S,Amz2-S
Zim1-S,Gm26814-S
Nr2f6-S,Arl2bp-S
Rgs20-S,Cacng2-S
Rgs20-S,Rnf144a-S
Rgs20-S,Synpo2-S
Rgs20-S,Lrrc4c-S
Ggct-S,Lmtk2-S
Ggct-S,Ubr7-S
Ggct-S,Tcf15-S
Hbp1-S,Mpped2-S
Zfp959-S,Vldlr-S
Prkcsh-S,Pmm1-S
Prkcsh-S,Map1lc3b-S
Prkcsh-S,Spr-S
Prkcsh-S,Tspyl5-S
Prkcsh-S,Wdr89-S
Prkcsh-S,Pcdhb13-S
Dll3-S,Stk32a-S
Impdh1-S,Polr3c-S
Calb2-S,Ctnnbip1-S
Calb2-S,Dgki-S
Calb2-S,Col6a3-S
Calb2-S,Kcnip1-S
Calb2-S,Gpr88-S
Farsa-S,Thop1-S
Farsa-S,Pea15a-S
Farsa-S,Mpped2-S
Farsa-S,Ly6h-S
Farsa-S,Rbms1-S
Farsa-S,Ip6k2-S
Farsa-S,Lmo2-S
Farsa-S,Slc39a12-S
Farsa-S,Vps41-S
Farsa-S,AI593442-S
Cdip1-S,Tmem160-S
Cdip1-S,Uqcr11-S
Cdip1-S,Atp5po-S
Ptpn6-S,Thop1-S
Dtx2-S,Rgl2-S
Celf1-S,Laptm4b-S
Celf1-S,Mapk8ip2-S
Celf1-S,Dctn2-S
Celf1-S,Ddx31-S
Celf1-S,Saraf-S
Celf1-S,Spr-S
Celf1-S,Spryd3-S
Celf1-S,Stk32a-S
Celf1-S,Gemin7-S
Celf1-S,Pcdhb7-S
Celf1-S,Snrnp70-S
Celf1-S,C230014O12Rik-S
Epor-S,Pmvk-S
Epor-S,Pgap4-S
Epor-S,mt-Nd1-S
Rundc3a-S,Mpped2-S
Rundc3a-S,Mapt-S
Rundc3a-S,Osbpl8-S
Rundc3a-S,Id4-S
Rundc3a-S,Gfra2-S
Rundc3a-S,Ly6e-S
Rundc3a-S,Abi2-S
Rundc3a-S,Gad2-S
Rundc3a-S,Acot7-S
Rundc3a-S,Gucy1a1-S
Rundc3a-S,Arx-S
Rundc3a-S,Mturn-S
Rundc3a-S,Pgap4-S
Rundc3a-S,Strip2-S
Rundc3a-S,Ywhag-S
Rundc3a-S,Gm5093-S
Snai3-S,Zdhhc18-S
Snai3-S,Dscam-S
Eif1b-S,Gfra2-S
Eif1b-S,Cbln2-S
Eif1b-S,St8sia5-S
Eif1b-S,Pmvk-S
Eif1b-S,Fchsd2-S
Eif1b-S,Gclc-S
Eif1b-S,Sgsm1-S
Eif1b-S,Trp53bp1-S
Eif1b-S,Fbxo28-S
Crlf1-S,Strn-S
Crlf1-S,St8sia5-S
Crlf1-S,Gabra4-S
Crlf1-S,Hspa1a-S
Elavl2-S,Snap47-S
Elavl2-S,Rarb-S
Elavl2-S,Fkbp1b-S
Elavl2-S,Sec14l1-S
Elavl2-S,Cacna2d3-S
Elavl2-S,Oxr1-S
Elavl2-S,Adcy5-S
Elavl2-S,Fbxl16-S
Elavl2-S,Abi2-S
Elavl2-S,C2cd2l-S
Elavl2-S,Jcad-S
Elavl2-S,Klf16-S
Elavl2-S,Rsrp1-S
Elavl2-S,Scn4b-S
Elavl2-S,Fbxo28-S
Elavl2-S,Slc24a3-S
Elavl2-S,Gpr88-S
Elavl2-S,Cisd3-S
Snap47-S,Mpped2-S
Snap47-S,Psmc5-S
Snap47-S,Sec14l1-S
Snap47-S,Ly6e-S
Snap47-S,Strn-S
Snap47-S,Abi2-S
Snap47-S,Pmvk-S
Snap47-S,Spryd3-S
Snap47-S,Abhd2-S
Snap47-S,Pgap4-S
Snap47-S,Hey1-S
Snap47-S,Tbc1d22b-S
Snap47-S,Scn4b-S
Snap47-S,Cisd3-S
Sugp1-S,Parm1-S
Sugp1-S,Rapgef5-S
Sugp1-S,Slc35d3-S
Sugp1-S,Elapor2-S
Sugp1-S,Syne2-S
Pgam1-S,Pabpn1-S
Pgam1-S,Ly6h-S
Pgam1-S,Niban1-S
Pgam1-S,Rbms1-S
Pgam1-S,Slc35e2-S
Pgam1-S,Firre-S
Rps5-S,Atp5po-S
Rps5-S,Mrpl30-S
Rps5-S,Plekhj1-S
Pea15a-S,Mpped2-S
Pea15a-S,Nars2-S
Pea15a-S,Rnf144a-S
Pea15a-S,Psmc5-S
Pea15a-S,Pabpn1-S
Pea15a-S,Ly6h-S
Pea15a-S,Fbxl16-S
Pea15a-S,Abi2-S
Pea15a-S,Rbms1-S
Pea15a-S,Gtf3c1-S
Pea15a-S,Slc39a12-S
Pea15a-S,Tbc1d22b-S
Pea15a-S,Mrps12-S
Pea15a-S,Stk19-S
Pea15a-S,Trank1-S
Pea15a-S,Slc24a3-S
Pea15a-S,AI593442-S
Trnt1-S,Zbtb40-S
Xk-S,Aasdhppt-S
Dennd6b-S,Sike1-S
Dennd6b-S,Inha-S
Rxrg-S,Rarb-S
Rxrg-S,Adora2a-S
Rxrg-S,Osbpl8-S
Rxrg-S,Fkbp1b-S
Rxrg-S,Rnf144a-S
Rxrg-S,Cacng4-S
Rxrg-S,Vti1b-S
Rxrg-S,Adcy2-S
Rxrg-S,Rhobtb2-S
Rxrg-S,Oxr1-S
Rxrg-S,Adcy5-S
Rxrg-S,Lpin2-S
Rxrg-S,Strn-S
Rxrg-S,Agbl5-S
Rxrg-S,Mkrn1-S
Rxrg-S,Ift122-S
Rxrg-S,C2cd2l-S
Rxrg-S,Jcad-S
Rxrg-S,Klf16-S
Rxrg-S,Scube3-S
Rxrg-S,Vps41-S
Rxrg-S,Scn4b-S
Rxrg-S,Slc35d3-S
Rxrg-S,Spock3-S
Rxrg-S,Hes6-S
Rxrg-S,Gpr88-S
Rxrg-S,4921539H07Rik-S
Macroh2a1-S,Pdlim3-S
Macroh2a1-S,Timm17a-S
Macroh2a1-S,Gm10699-S
Macroh2a1-S,Gm26881-S
Fli1-S,Amigo2-S
Mpped2-S,Rarb-S
Mpped2-S,Osbpl8-S
Mpped2-S,Psmc5-S
Mpped2-S,Id4-S
Mpped2-S,Ly6e-S
Mpped2-S,Ptk7-S
Mpped2-S,Erlin1-S
Mpped2-S,Abi2-S
Mpped2-S,Rbms1-S
Mpped2-S,Acot7-S
Mpped2-S,Prps1-S
Mpped2-S,Gtf3c1-S
Mpped2-S,Ano2-S
Mpped2-S,Tbc1d22b-S
Mpped2-S,Mrps12-S
Mpped2-S,Scn4b-S
Mpped2-S,Spock3-S
Mpped2-S,Trank1-S
Mpped2-S,4921539H07Rik-S
Atxn10-S,Rarb-S
Atxn10-S,Cacng4-S
Atxn10-S,Sec14l1-S
Atxn10-S,Cacna2d3-S
Atxn10-S,Ly6h-S
Atxn10-S,Adcy5-S
Atxn10-S,Pdia5-S
Atxn10-S,Lpin2-S
Atxn10-S,Strn-S
Atxn10-S,Fbxl16-S
Atxn10-S,Rbms1-S
Atxn10-S,Kcnq5-S
Atxn10-S,Mkrn1-S
Atxn10-S,Jcad-S
Atxn10-S,Scn4b-S
Atxn10-S,Slc35d3-S
Atxn10-S,Slc24a3-S
Atxn10-S,mt-Cytb-S
Atxn10-S,Hes6-S
Atxn10-S,AI593442-S
Mrps18c-S,Arel1-S
Rarb-S,Adora2a-S
Rarb-S,Osbpl8-S
Rarb-S,Fkbp1b-S
Rarb-S,Rnf144a-S
Rarb-S,Cacng4-S
Rarb-S,Sec14l1-S
Rarb-S,Id4-S
Rarb-S,Cacna2d3-S
Rarb-S,Rhobtb2-S
Rarb-S,Oxr1-S
Rarb-S,Tomm70a-S
Rarb-S,Adcy5-S
Rarb-S,Tiam2-S
Rarb-S,Strn-S
Rarb-S,Erlin1-S
Rarb-S,Fbxl16-S
Rarb-S,Abi2-S
Rarb-S,Rbms1-S
Rarb-S,Kcnab1-S
Rarb-S,Acot7-S
Rarb-S,Agbl5-S
Rarb-S,Gabra4-S
Rarb-S,Mkrn1-S
Rarb-S,Cmas-S
Rarb-S,C2cd2l-S
