ID,101.0,100.0,102.0,896.0,897.0,T0.5,T0.6,T0.7,T0.8,UNK12,75.0,103.0,104.0,105.0,106.0,939.0,934.0,935.0,936.0,937.0,938.0,940.0,941.0,942.0,943.0,UNK8,3329.0,3297.0,3353.0,3354.0,3675.0,3678.0,3679.0,3681.0,3687.0,3680.0,UNK5,UNK6,UNK11,3302.0,3307.0,3319.0,3337.0,3369.0,3673.0,3674.0,3677.0,3688.0
ENSMUSG00000032372-P,5.477211883648853,5.359346681082597,5.616327633973978,5.1249483640572695,5.636628215515549,5.9445243076170735,4.913249918144862,5.503248162004732,5.198887938145035,,,,,,,5.650008439234918,5.134158729012982,5.423215024556173,4.713355519152925,4.785582100135434,5.403427303357233,4.662431370647368,5.362578284149815,5.26096301051565,5.5065484011192165,,5.536087906606039,4.847138132682166,4.944123039966961,5.197707606,4.455647945121041,4.019487623068113,4.659814587745524,5.235518623091081,5.971020089572597,4.766704698578279,,,,,,,,,,,,
ENSMUSG00000032009-P,7.288291500765915,7.1684082772076865,6.967422554895134,7.663026048257712,7.120241519686895,7.59297772979756,7.022539718874982,7.678284853451743,7.337935011026634,,,,,,,7.129355662470292,7.207628152726912,6.549074361566092,7.234582300525569,6.920583026148906,7.571185374389262,7.637107137391293,6.825285165053963,7.164909917145757,7.471296846048657,,7.384799694143953,7.274954053957853,7.071987594787211,7.175856662836392,7.104589125125878,7.323725049837464,6.360712035010066,7.375347962935621,7.209534133493994,6.6172969320516195,,,,,,,,,,,,
ENSMUSG00000023967-P,6.575143739568368,5.800548282041656,5.179523671264156,6.785437691159334,6.130574179156854,6.315286337668369,6.641582347825646,6.692694629514694,6.442535014809602,,,,,,,6.778578218145921,6.134854746997309,6.783777335486467,7.751459681686853,6.672514331525194,6.56482441205868,6.00934829632599,6.009573000801277,6.083803214208118,6.167102195354035,,5.975231817711723,6.2028656845377625,5.724713995943986,6.370047444029631,6.7239938064355025,6.599732587364888,6.52423256,6.841609948557689,6.735874978047733,6.922590493965619,,,,,,,,,,,,
ENSMUSG00000028041-P,6.323872399356467,5.868056611107645,5.707597756524654,5.258688447768312,5.99929899838663,6.060522309407952,5.756564941911012,4.53471025753819,5.740886364650992,,,,,,,5.813972531635062,6.617445268451865,6.139163275707383,6.080857141803789,6.65739802656506,6.145530636482204,5.949766285876884,6.0450892352812815,5.782718799196082,6.221839498569228,,5.213912270360962,5.341172734347689,5.435445105992085,5.579139356304217,5.696551957368215,6.748503318188709,6.559474122283782,6.180215210348189,5.636103372,6.535698924927975,,,,,,,,,,,,
ENSMUSG00000031864-P,5.546058152982819,4.859757117396972,4.734943763823019,4.356821614027285,5.191679714683555,4.810968562061706,4.51408423217814,4.39685741355359,4.961030935308618,,,,,,,6.000631969106703,4.904436798809246,5.137055989944297,4.249760164574368,3.4017693127773,5.237756819550208,5.386449253824183,4.648802186528175,4.146242312574113,4.847392928297673,,4.997983918235467,4.6767834369679475,5.153328026977966,3.856653240523756,4.083732228935724,4.974308204703708,5.165901090879312,4.1295756828041315,4.569346066793672,4.167295271681272,,,,,,,,,,,,
ENSMUSG00000005131-P,1.6677928317227733,3.9713485199552303,3.407488115457992,2.9595846507288517,3.605482885367664,2.8963282226334464,1.0288855979333102,2.0594748867359756,2.1209125051964186,,,,,,,1.4472065861190857,1.6171983216374568,1.0723621528571825,2.461014499836793,3.4017693127773,2.2244432010631345,3.276069326843094,3.174505208994624,3.147646225708344,1.9179260834722285,,3.9491438847358142,1.0486348977274242,2.5370276285563103,0.8426434210887015,2.9965320118983376,0.0,0.0,0.0,3.720607589400616,3.245436310081222,,,,,,,,,,,,
ENSMUSG00000060512-P,5.568295685025741,5.103323996295153,5.114303903322126,3.685183232254651,4.343189203410226,4.597116798342301,4.962224069147308,3.5312132431986103,4.676063785822748,,,,,,,5.219660642573281,4.746707120183241,4.720611921530422,5.376927246712734,4.170853317022545,4.467377558871165,5.124320178459227,5.362578284149815,4.3684340633204695,4.847392928297673,,4.566849421854573,4.6767834369679475,4.193307477626472,4.205809000561114,4.388542340256127,6.1545150622407725,4.475299840719172,5.899158476113273,4.918348882208348,4.037799080754894,,,,,,,,,,,,
ENSMUSG00000030560-P,7.627030979360332,7.849410933202614,8.425392897202853,7.756444507701798,8.061206062024162,7.765281290915313,7.981785866383119,8.095279487053762,7.452726115035429,,,,,,,8.181093957411798,8.319397549648459,8.30066821852193,8.167839604923346,8.373572972351074,8.389182840434126,8.073779121649645,8.159951777420632,8.0464684694433,8.172953664682863,,7.321061682268594,7.649779908173451,7.426428736675516,7.760131652399295,7.914915544068415,7.677237618036427,7.580681689096884,7.075341491119768,7.820048293070379,7.592741639944173,,,,,,,,,,,,
ENSMUSG00000053012-P,7.079652043083236,7.0425718949647464,6.780370686424013,6.9722804556705,5.803327522060324,7.375034630434448,7.516317102491884,6.206954718790918,7.3772223455198205,,,,,,,6.375435567552362,6.237264124806647,5.137055989944297,6.839860740914613,6.37274768308604,6.107607170647863,6.717615588098278,7.439750214180604,7.241862895433261,7.085037243147694,,6.568302479676724,6.952866259588724,6.711008487060948,6.079804195699238,7.511757433435287,6.201167319,5.467452883,6.973766144050385,6.656791777470723,6.214659876795149,,,,,,,,,,,,
ENSMUSG00000043639-P,3.656744275295881,3.17156024148295,1.7667006893020196,2.793193551827114,3.828139894605879,1.8392003079611083,3.960350930422987,4.660532175221,2.7187049314574803,,,,,,,2.8163508271258757,4.215382694183099,3.588413176024308,2.461014499836793,1.0449005473594477,5.272447884966189,3.619796724874415,2.891981879899189,4.298104939536926,1.9179260834722285,,3.500602929830782,1.6494513886902091,1.546742864531108,2.526068342837835,2.9965320118983376,1.1180832003893328,2.821611910686548,0.0,1.391988147798767,3.245436310081222,,,,,,,,,,,,
ENSMUSG00000029291-P,5.811414342488476,5.359346681082597,5.894014713481973,6.086244989960619,5.5137311843671695,5.850963404655412,6.033593595203189,5.88475262004847,5.884140942768414,,,,,,,5.436511454568912,5.6909975677284805,5.564399275391578,5.6077445694465435,5.578391154308508,6.236194606635513,6.066566906937565,6.400838964194045,5.647833510184462,5.672942976976067,,6.659480006743121,5.648301312529237,6.264948007081164,7.069100068824338,5.724031253536614,6.453241161247697,7.385025978805493,6.505456903320894,6.113217905836697,7.143283009137578,,,,,,,,,,,,
ENSMUSG00000058492-P,1.6677928317227733,0.0,2.3232494257147276,1.4301513955146576,0.0,2.8963282226334464,1.0288855979333102,2.385282137693864,1.081723604305354,,,,,,,1.4472065861190857,0.0,3.1243472247523707,3.037322543347878,0.0,0.9398481031782112,0.9020450272092608,0.0,0.9875105484522038,0.0,,1.6152691670861967,0.0,0.9714306139033648,0.8426434210887015,2.318757689778017,0.0,0.0,0.0,1.780982537740876,0.8247574744039751,,,,,,,,,,,,
ENSMUSG00000020080-P,0.0,1.2234438598261048,1.7667006893020196,2.388706117066035,4.343189203410226,2.2830845153777495,2.0431143725584566,1.0399210909765384,1.081723604305354,,,,,,,3.611664809697399,0.0,2.4360270815356015,0.9269160351229908,1.644524637198008,3.3481279439952973,4.390970235645677,2.3260509354779892,1.5682857555401204,3.222863846480197,,1.0227894766167451,2.0723510249441515,1.9569309237143655,0.8426434210887015,1.9970279494565089,0.0,2.657829414999577,3.0591668457024253,1.391988147798767,1.3462333132229711,,,,,,,,,,,,
ENSMUSG00000040701-P,4.312503369902026,2.940199166381418,1.7667006893020196,4.47147194203123,3.828139894605879,2.6220477740184953,3.7533232129564422,0.0,3.312157763979618,,,,,,,4.191243353545801,3.042163567535062,3.714971891269714,3.4480132671647272,3.889659817380317,3.693569618937979,3.5140662175469872,4.397224232267905,3.436642487092037,3.4230107876057687,,1.0227894766167451,3.672910418501158,3.4070590095080364,4.764473004542079,3.903191111623928,2.173687689807433,2.4730436096981774,3.346054709805881,3.6288676695683058,3.895522754983881,,,,,,,,,,,,
ENSMUSG00000041408-P,6.975341236080005,6.678953895062065,7.462712221168689,7.27819149808844,6.777053423701956,7.306199329098785,6.811572287212572,7.345055888559737,7.592822371218427,,,,,,,6.9394510203567386,6.815837948570514,6.565966609460035,6.592875585147518,6.017776016576882,6.200609772851496,6.968389876638373,7.254942472704976,6.997474502504033,6.8619550407191126,,6.987377034954172,6.618238890275671,7.282497475778204,6.370047444029631,6.185914839,6.414170079001269,6.235566218317155,6.696115676779869,6.768484256306168,5.897580038227268,,,,,,,,,,,,
ENSMUSG00000026687-P,6.400238198505965,6.520144767689819,7.251465178627463,6.333660700546816,7.088294999102315,6.361253669207152,6.341887185510653,7.238102381426646,6.442535014809602,,,,,,,6.250120464703988,5.954189718356429,6.549074361566092,6.001904191842039,6.496827043436045,6.592545694689033,6.741237592970236,6.544255226507444,6.529770084446827,5.672942976976067,,6.772724915660698,6.416453970866329,6.4664859042224805,6.766771259756903,6.335934912607888,6.268433545203641,6.373969992103485,5.5497675936882125,6.560761636,5.188911769657688,,,,,,,,,,,,
ENSMUSG00000102687-P,2.766824853024996,0.0,3.294264792533363,2.388706117066035,2.8265516388306424,1.8392003079611083,3.5115281415752,2.385282137693864,2.1209125051964186,,,,,,,1.4472065861190857,1.024244140368041,2.7036252497054964,2.203147957548002,1.644524637198008,4.406208582811613,2.417802590081342,3.0401483485866754,1.5682857555401204,2.99040787202365,,2.3582204384994623,2.398975918,3.647246339726896,2.526068342837835,0.0,3.3736024652525347,2.0124825509743043,4.5238588630139445,1.780982537740876,0.0,,,,,,,,,,,,
ENSMUSG00000026029-P,4.908352629359846,5.729725283222148,6.076303672046804,5.0531221375566435,5.576487938629728,5.054260454982929,5.515360581203426,5.721089460469773,5.440600237020426,,,,,,,4.382539296987265,5.256262143986395,5.723423689788241,5.7352524005339065,5.701403726240479,5.089995734020778,4.890812891197387,5.471009825516781,5.975307404046377,6.050973347241968,,4.798462107742996,5.046890362083916,4.588493734185527,4.324810064406623,5.724031253536614,3.7945638296518833,4.823384168558622,4.923132308808885,4.617875219708376,4.395896955792687,,,,,,,,,,,,
ENSMUSG00000027706-P,10.039778419935985,10.573906880858807,10.685522339791495,10.191713243653446,10.50516392551401,10.581578272799554,10.757610196270234,10.089920172024,10.379317060191518,,,,,,,10.331282161138764,10.668277365651887,10.55373859957652,10.339889239879575,10.750170885544785,10.49829627318638,10.322620279286363,10.740027635560018,10.649119786545134,10.771053934489435,,9.849305769423133,10.297728816360967,10.118508068433488,9.936598114716038,10.716282515106323,9.458099689081289,9.915959135692518,9.734455112,10.147229938804884,10.28014812230413,,,,,,,,,,,,
ENSMUSG00000071180-P,7.110287261299406,6.433664008049552,5.874452067755559,6.318422987212532,5.952744856668852,6.7374538338274315,6.185685764557923,4.244427258259998,6.8580558033850805,,,,,,,6.59748884201413,4.690050736586522,4.779730753820537,6.61956583080594,5.173383165887978,5.579983803277782,5.124320178459227,6.286783861717844,6.619021271823814,6.350232764440913,,6.5041501371449435,6.586507652547867,6.264948007081164,5.133946502491584,6.281489013395502,4.803404267946519,5.695777156575738,6.644163487368492,5.72739855,5.934434082078132,,,,,,,,,,,,
ENSMUSG00000021254-P,4.203064127328059,4.394069394785983,4.089017222534108,4.723626755540068,4.975851520138954,3.924065673765836,4.51408423217814,5.662131822406488,3.847872573248563,,,,,,,3.3919568509004905,4.631078116881371,3.8313182420880993,4.316533778507413,3.989605695113597,5.089995734020778,3.897183129176211,3.705195797462184,4.224170896552707,5.10205063677679,,4.502630973,4.1776902641883265,4.267153419787418,4.142412902675098,4.244172325657145,5.077941515704405,5.39126072,1.5027011960393286,4.298703099350804,4.167295271681272,,,,,,,,,,,,
ENSMUSG00000064294-P,2.913003109139545,3.843013506607418,4.499829307924241,3.685183232254651,4.6653394413202784,3.796035126538526,3.5115281415752,4.073968251671055,3.847872573248563,,,,,,,3.1326723206593874,3.042163567535062,2.929268684986816,2.8695660282412425,3.989605695113597,2.7026481294738556,2.417802590081342,4.397224232267905,4.435493525991653,3.7553763845397103,,4.212673926064449,4.338730241934797,3.9459597139132914,3.775401249929534,3.4558283452448633,0.0,3.715787584620155,1.5027011960393286,3.720607589400616,3.8187517382811103,,,,,,,,,,,,
ENSMUSG00000022312-P,7.637585612047494,6.770006973934691,7.213041974729041,6.658072142130344,6.545692125004679,7.282504507255666,7.474728678980686,6.553639072446206,7.266497651823866,,,,,,,7.343899828701816,7.001902436804029,7.2695889600864545,7.6254403355709055,7.882475121847002,7.564201951779578,7.083750741484248,7.364430710312312,7.314918243284739,6.912747642871415,,6.890327393069977,7.371210579117124,6.724178966378625,6.766771259756903,6.996066915553911,7.848212592900721,7.52234015,6.794723471516282,7.209534133493994,7.719570449367048,,,,,,,,,,,,
ENSMUSG00000019699-P,5.0729298286144,5.616511841216907,5.3017333068758585,4.938197499381258,4.480793705501705,5.356172118425024,4.6988152300789245,5.398777628998076,5.364442063119361,,,,,,,5.252707301337552,6.069727602258707,5.347079195864581,5.710636475970664,6.017776016576882,5.464711844936787,4.932450646141337,5.496890525893949,5.730268111645454,5.367808596147874,,5.436481511286875,4.6767834369679475,5.113843822115482,5.4800490951031335,5.083615492,4.9195592805578885,6.387107220958335,4.404017924202715,4.797148712200224,5.126578081568346,,,,,,,,,,,,
ENSMUSG00000020477-P,6.871864221904218,6.137950064961825,5.814120330710248,7.362324066183204,6.708656469325542,6.42756997366814,5.7285294016018256,6.7218566275685205,6.616784111607793,,,,,,,6.21701381247031,6.880562674218075,6.021627860853612,6.191732474661941,6.8155566405638615,6.253663201204862,6.787352011400682,6.162931855610215,6.4181463863879,6.274575705700078,,6.9396681225522645,6.181784319138248,5.9655574920984025,6.611565298694013,6.710319226182068,6.883356784284209,6.804372527,6.696115676779869,6.4578807203462265,6.105780282132731,,,,,,,,,,,,
ENSMUSG00000023341-P,0.787232210800267,2.940199166381418,0.0,0.8854767201948464,0.0,1.8392003079611083,2.0431143725584566,0.0,1.692929958963774,,,,,,,0.8979357140816336,3.6291034458245943,4.132832161798551,0.0,0.0,4.467377558871165,0.9020450272092608,0.8502888279616356,1.5682857555401204,2.3696596197532793,,1.0227894766167451,0.0,0.0,1.7570228470312306,0.0,0.0,0.0,0.0,3.1893509204871235,2.2798237659563996,,,,,,,,,,,,
ENSMUSG00000103657-P,3.0457233021581005,0.0,0.0,1.4301513955146576,1.5999153006053064,2.6220477740184953,1.6233495238544506,0.0,2.7187049314574803,,,,,,,0.0,3.503213242074548,2.929268684986816,0.9269160351229908,0.0,1.504189429714989,0.0,2.3260509354779892,0.0,2.3696596197532793,,3.0396484055247974,2.0723510249441515,3.4070590095080364,1.3710938036939195,1.9970279494565089,1.1180832003893328,2.0124825509743043,0.0,0.8577425621313796,0.0,,,,,,,,,,,,
ENSMUSG00000026896-P,5.133840523308136,4.394069394785983,6.023993894571756,4.769169988050185,5.066092749658853,5.356172118425024,5.184883883309079,4.598992446943178,4.320598421947695,,,,,,,4.839391786542013,6.001520874228293,5.893660771919597,4.028615856195515,4.728866279791471,5.202210976077506,3.5140662175469872,4.977680582447654,4.83376542989838,4.776027546772013,,5.131377295803326,4.950468643575782,4.529698025,5.505466986765826,4.903058811582549,5.077941515704405,4.743916282379703,3.9699169413802817,4.7543752641605534,2.6777699904406203,,,,,,,,,,,,
ENSMUSG00000020248-P,6.051338154507971,4.645622168983249,5.568431806820604,5.894062815348182,5.7768478342040614,6.167883750350014,6.206161158037379,5.246561304449785,5.679349094352874,,,,,,,5.835945759777792,5.53888930150436,5.423215024556173,5.918379035960999,4.728866279791471,6.068659853936946,5.88761719311416,5.85806032627422,6.184707347148136,5.957298958075648,,5.975231817711723,6.0483859031686515,5.920498344,6.177917232708386,5.581081101051628,5.543890924895373,5.491981569483636,4.634503922927148,5.538638309711284,4.725241061156029,,,,,,,,,,,,
ENSMUSG00000021482-P,5.953355505897904,5.5357784097832745,6.023993894571756,5.809398302286746,6.288869695958686,5.486327530504934,5.515360581203426,5.777732016175443,5.79990582984467,,,,,,,5.920637492712868,4.29352374131403,5.597637418736228,5.407881163815295,5.039872004732743,4.788239959174918,6.48556734883563,5.837951504031949,5.367831884023063,5.9246719765045155,,5.877333247382686,5.648301312529237,5.558195123942625,4.961005319275301,5.353684723394803,4.609499582050791,5.196072694862246,3.790364895494528,4.4670976538443155,5.3612187324608165,,,,,,,,,,,,
ENSMUSG00000023249-P,5.192283403445452,4.98667456830364,4.819216201434398,5.8523515365022565,5.829329940033965,5.680134981955359,5.547810409386137,5.960110414283344,5.198887938145035,,,,,,,4.839391786542013,5.134158729012982,6.16156348448748,4.983725874778318,6.087104665898618,5.71221800555928,5.501578115887202,5.643122282355173,5.434918702122314,4.980333374892511,,5.598865792423438,5.450975782228282,5.698261596682633,4.266536164,5.281539902334484,4.803404267946519,5.038478804,5.235518623091081,5.913862010439472,4.342052007388638,,,,,,,,,,,,
